referring_md_name;dmt.1;dmt.2;dmt.3;dmt.4;comment
Hoyt Sell;gu;;;;
Annalee Carlisle;;;;;
Chesney Ries;;;;;
Jaxx Minton;;;;;
Carolynn Mincey;;;;;
Braylen Valentine;breast;;;;
Riggs Trainor;;;;;
Cayla Urbina;;;;;
Lillyanne Magdaleno;;;;;
Trinity Beck;;;;;
Hilda Rothman;;;;;
Demarius Endres;;;;;
Jiana Guan;;;;;
Naylah Mulvey;thyroid;;;;
Jaime Key;peds;;;;
Ladarius Claudio;;;;;
Erich Naugle;;;;;
Avrohom Greiner;;;;;
Draya Conde;;;;;
Krista Francois;;;;;
Sydni Burg;;;;;
Jaedon Treat;;;;;
Robel Schleicher;;;;;
Eliyah Bethel;;;;;
Drew Stout;;;;;
Cristofer Coppola;;rectal;;;1.20.28.007
Tommie Sansone;;;;;
Allyssa Saleh;;;;;
Ayesha Barone;;;;;
Kenlie Halpern;;;;;
Evany Pollak;;;;;
Reem Seifert;;;;;
Amirah Gleason;;;;;
Conrad Lott;;;;;
Muhammad Kent;;;;;
Chandler Luke;;;;;
Maximilliano Hagedorn;;;;;
Anushka Harrigan;breast;;;;
Anabel Culp;;;;;
Cullen Romano;;;;;
Bennet Petro;;;;;
Adele Shafer;;;;;
Nehemias Cochrane;;;;;
Tariyah Gillum;;;;;
Rya Kester;;;;;
Everest Helman;;;;;
Mostafa Josephson;;;;;
Killian Spotts;;;;;
Ali Glenn;;;;;
Perel Guadalupe;;;;;
Emilynn Finkelstein;;;;;
Seriyah Hawkinson;;;;;
Lamia Quackenbush;;;;;
Zen Bucher;;;;;
Graison Hallam;;;;;
Donatello Winkle;thyroid;;;;
Noa Raley;;;;;
Josias Archuleta;;;;;
Aubrianna Hathaway;;;;;
Aloni Flower;thyroid;;;;
Aurelia Grimm;;;;;
Iyanna Carrera;;;;;
Kiarra Autrey;;;;;
Ryla Doud;;;;;
Daelyn Truesdale;;;;;
Madelin Baber;myeloma;;;;
Harbor Lenard;;;;;
Areej Griffen;;;;;
Arnav Haddad;;;;;
Raiya Hord;;;;;
Arion Mowery;;;;;
Camari Maley;;;;;
Yousif Wilbur;;;;;
Geovany Faris;;;;;
Josiah Cruz;;;;;
Kiana Stacy;;;;;
Nova Osborne;;;;;
Natalee Aviles;;;;;
Haris Shreve;;;;;
Jaivion Carnevale;;;;;
Lara Link;;;;;
Stratton Real;;;;;
Weslee Haack;;;;;
Ananias Nice;;;;;
Luiza Wilmot;;;;;
Avalyn Caudill;;;;;
Zamaria Grizzle;;;;;
Isra Joslin;;;;;
Michel Bierman;;;;;
Huda Bechtel;;;;;
Anilah Willhite;;;;;
Shanty Moton;;;;;
Zechariah Dickey;;;;;
Jamire Mauricio;;;;;
Arlin Mcgaha;;;;;
Kali Franco;peds;;;;
Jakobe Zeigler;;;;;
Tamia Coon;;;;;
Zamya Waldo;;;;;
Jubilee Crandall;;;;;
Priscilla Braun;;;;;
Riona Hans;;;;;
Dedrick Breeding;;;;;
Sanvi Boss;;;;;
Kanon Byrnes;;;;;
Jadore Quillen;;;;;
Salomon Farber;;;;;
Linus Marroquin;;;;;
Susannah Earnest;;;;;
Dhruv Traylor;;;;;
Kathy Lenz;;;;;
Carmello Beeson;;;;;
Lynlee Weems;;;;;
Christa Fannin;;;;;
Balian Lindholm;;;;;
Braelee Coots;;;;;
Coby Kiefer;;;;;
Parisa Vineyard;;;;;
Presley Curry;;;;;
Banner Pepin;;;;;
Justyce Jaime;;;;;
Sofiya Franzen;;;;;
Atlas Shutt;;;;;
Jeremiah Bennett;;;;;
Gamaliel Giglio;;;;;
Maysen Oman;;;;;
Svetlana Stang;;;;;
Armaan Scarborough;;;;;
Torian Standifer;;;;;
Silvana Guerin;;;;;
Saray Kavanaugh;;;;;
Ireland Gipson;;;;;
Ariannah Johnstone;;;;;
Solana Tyner;;;;;
Jetson Murtha;;;;;
Tayah Laurent;;;;;
Sayuri Landa;;;;;
Aaleyah Leggett;;;;;
Kota Maroney;;;;;
Hadlie Seymore;;;;;
Marianna Hadley;;;;;
Gloriana Drews;;;;;
Alexa Gutierrez;;;;;
Laney Corbett;;;;;
Frances Kidd;;;;;
Zubair Heater;;;;;
Tru Ellingson;;;;;
Aydin Epps;;;;;
Kainen Gabbard;;;;;
Jarvis Jett;;;;;
Delylah Hennessey;;;;;
Hayleigh Dias;;;;;
Camber Hasson;;;;;
Clive Rivero;;;;;
Kullen Montana;;;;;
Rain Steinman;;;;;
Rowen Gresham;;;;;
Zaydon Colman;;;;;
Aleyza Lampe;;;;;
Monte Preciado;;;;;
Eris Woolsey;;;;;
Laurence Nolte;;;;;
Rylee Lucas;;;;;
Bode Humphries;;;;;
Rawan Murchison;;;;;
Martin Cain;;;;;
Jamari Claus;;;;;
Janna Fuqua;;;;;
Deysi Callis;;;;;
Hafsah Hoehn;;;;;
Mikaila Merriweather;;;;;
Raymond Solis;;;;;
Natania Hackler;;;;;
Lucie Asher;;;;;
Dhriti Maloy;;;;;
Brilee Nation;;;;;
Naim Visser;;;;;
Tina Gann;;;;;
Jermiah Shrader;;;;;
Bellamy Pederson;;;;;
Daegan Markus;;;;;
Kaeli Killen;;;;;
Ryland Matney;;;;;
Loren Schindler;;;;;
Jovie Strange;;;;;
Kayla Walsh;;;;;
Jimena Ponce;;;;;
Eithan Bratton;;;;;
Kateri Reber;;;;;
Julianna Mullins;;;;;
Clarabelle Candelario;;;;;
Humberto France;;;;;
Julisa Koster;;;;;
Patton Place;;;;;
Amon Priebe;;;;;
Macee Deering;;;;;
Oliviah Harrold;;;;;
Danika Grossman;;;;;
Fabiola Carvalho;;;;;
Princess Lay;;;;;
Cayman Lineberry;;;;;
Payden Langan;;;;;
Addalyn Varner;;;;;
Kody Cullen;;;;;
Giovani Hannah;;;;;
Avigail Smoot;;;;;
Carver Nye;;;;;
Trapper Teller;;;;;
Robby Gorden;;;;;
Anasofia Appel;;;;;
Viviann Vanzant;;;;;
Bodee Birdwell;;;;;
Taurean Creager;;;;;
Madalynn Childress;;;;;
Marygrace Huhn;;;;;
Kyndell Kunkle;;;;;
Cyril Mathieu;;;;;
Alli Dube;;;;;
Breccan Melanson;;;;;
Hayat Bretz;;;;;
Koltin Miceli;;;;;
Katharina Mathers;;;;;
Lacie Irizarry;;;;;
Jakayla Bock;;;;;
Saniya Herrington;;;;;
Cashton Schmid;;;;;
Ani Olguin;;;;;
Avree Mcglone;;;;;
Kasey Currie;;;;;
Kolbi Doster;;;;;
Brianne Basile;;;;;
Reeva Heine;;;;;
Demetria Olivier;;;;;
Aadi Sim;;;;;
Kepler Ohalloran;;;;;
Jesse Bordelon;;;;;
Adaley Veloz;;;;;
Alesana Burdine;;;;;
Kaylen Catlett;;;;;
Falon Croom;;;;;
Heaven Yoder;;;;;
Sudais Ready;;;;;
Nylah Bernard;;;;;
Ambar Lohr;;;;;
Diane Basham;;;;;
Killian Small;;;;;
Mariano Hein;;;;;
Hawkins Carswell;;;;;
Bostyn Giroux;;;;;
Eliezer Bartholomew;;;;;
Zoei Paden;;;;;
Laynee Porterfield;;;;;
Janelly Dallas;;;;;
Bobby Mcgraw;;;;;
Kynleigh East;;;;;
Kailyn Covington;;;;;
Kyan Mcarthur;;;;;
Evey Stackhouse;;;;;
Tristin Duggins;;;;;
Guiliana Fetter;;;;;
Ernest Chow;;;;;
Nada Dickman;;;;;
Theodora Fort;;;;;
Oliviana Ranson;;;;;
Evin Lovato;;;;;
Cloey Tso;;;;;
Dennis Albert;;;;;
Vedansh Weyer;;;;;
Taliyah Dang;;;;;
Brianny Hoekstra;;;;;
Jazleen Wallin;;;;;
Nailah Fuchs;;;;;
Odalis Kisner;;;;;
Dane Albright;;;;;
Stanley Rainey;;;;;
Austin Simmons;;;;;
Sumaya Feeney;;;;;
Joniel Heins;;;;;
Braiden Moseley;;;;;
Berklee Sayers;;;;;
Sasha Winter;;;;;
Zylah Miracle;;;;;
Nayla Blank;;;;;
Coraline Hewitt;;;;;
Halo Paxton;;;;;
Khyler Sweitzer;;;;;
Carlo Curley;;;;;
Michelangelo Resendiz;;;;;
Bradlee Gard;;;;;
Jaxsyn Fung;;;;;
Keyshawn Swinney;;;;;
Bryden Freedman;;;;;
Phoenix Anthony;;;;;
Macy Crosby;;;;;
Medina Tart;;;;;
Tallulah Noonan;;;;;
Colleen Mendenhall;;;;;
Rueben Putney;;;;;
Rebel Gagliardi;;;;;
Annabel Sykes;;;;;
Aspen Buck;;;;;
Kyler Short;;;;;
Harland Stuck;;;;;
Ameenah Surber;;;;;
Princeton Ali;;;;;
Zaylen Brumfield;;;;;
Nashley Bergin;;;;;
Malcolm Farley;;;;;
Ziyon Watterson;;;;;
Aboubacar Pipes;;;;;
Anibal Annis;;;;;
Delani Mclane;;;;;
Cailin Byrum;;;;;
Serenity Schmidt;;;;;
Zahid Papp;;;;;
Arilyn Stagg;;;;;
Zakari Fortenberry;;;;;
Yasmeen Malik;;;;;
Kiernan Gwinn;;;;;
Isreal Tribble;;;;;
Vaida Garnett;;;;;
Alta Halligan;;;;;
Sailor Bey;;;;;
Ulysses Early;;;;;
Raizel Wendel;;;;;
Cianna Silverstein;;;;;
Cherish Nieto;;;;;
Fermin Peden;;;;;
Fianna Steven;;;;;
Raiden Ansari;;;;;
Karyme Im;;;;;
Johnhenry Berge;;;;;
Alaiah Mullinax;;;;;
Cornell Hua;;;;;
Makyla Peel;;;;;
Elaina Mathews;;;;;
Kekoa Rojo;;;;;
Avelynn Wieczorek;;;;;
Avari Kistler;;;;;
Danah Fragoso;;;;;
Kaidence Hepler;;;;;
Jacklynn Radcliff;;;;;
Baylie Kuehn;;;;;
Maram Willette;;;;;
Ellena Bruton;;;;;
Davi Arsenault;;;;;
Hershel Flournoy;;;;;
Rosella Nissen;;;;;
Domenico Hoagland;;;;;
Lorali Benedetto;;;;;
Audrielle Lucy;;;;;
Maanya Resch;;;;;
Ariah Lutz;;;;;
Riddick Dickenson;;;;;
Dustin Daly;;;;;
Rick Chou;;;;;
Arizona Cruse;;;;;
Gracyn Means;;;;;
Jeremih Lively;;;;;
Branch Cribbs;;;;;
Wali Bosco;;;;;
Lloyd Malcolm;;;;;
Bethel Jenks;;;;;
Jaden Baldwin;;;;;
Angelynn Geiser;;;;;
Arvin Guardado;;;;;
Zymir Hogg;;;;;
Najma Nunnally;;;;;
Orson Ivory;;;;;
Reuven Paschall;;;;;
Dyllan Bocanegra;;;;;
Aayden Lombardi;;;;;
Xylia Dunkin;;;;;
Dannie Cancel;;;;;
Kristyn Troup;;;;;
Chole Buckman;;;;;
Evans Soucy;;;;;
Aamina Twomey;;;;;
Zyire Prokop;;;;;
Callan Boney;;;;;
Ella Cooper;;;;;
Amr Hertel;;;;;
Madilyn Liu;;;;;
Aimee Pina;;;;;
Andree Gamino;;;;;
Rockwell Covey;;;;;
Artin Croy;;;;;
Justice Bernal;;;;;
Draven Crum;;;;;
Cannon Sorensen;;;;;
Nicolle Mclellan;;;;;
Itzae Bettis;;;;;
Odyssey Schall;;;;;
Branden Parnell;;;;;
Karma Tilley;;;;;
Jamie Mayo;;;;;
Avagrace Fidler;;;;;
Yohan Keiser;;;;;
Sapphire Fierro;;;;;
Augusta Stillman;;;;;
Sia Whelan;;;;;
Savina Raven;;;;;
Anita Mares;;;;;
Roni Rutz;;;;;
Colette Donahue;;;;;
Deric Veach;;;;;
Margaret Thornton;;;;;
Kyliee Lemmon;;;;;
Graciella Kilmer;;;;;
Eugenia Korte;;;;;
Breckyn Said;;;;;
Rue Whitton;;;;;
Kerry Grenier;;;;;
Elisha Gil;;;;;
Jaheim Raynor;;;;;
Amos Cote;;;;;
Acadia Sand;;;;;
Braxon Monreal;;;;;
Sunni Marinelli;;;;;
Genesis Stone;;;;;
Zyair Harless;;;;;
Elissa Randle;;;;;
Aleia Byars;;;;;
Jeremyah Grau;;;;;
Darlyn Abe;;;;;
Lucille Phelps;;;;;
Keelie Spindler;;;;;
Alfonso Person;;;;;
Gaia Zink;;;;;
Jaylani Boudreau;;;;;
Reuben Keene;;;;;
Niomi Beachy;;;;;
Xitlaly Eggert;;;;;
Alec Zavala;;;;;
Natasha Ziegler;;;;;
Kellin Toomey;;;;;
Kyla Leach;;;;;
Zavien Garfield;;;;;
Jaelle Trigg;;;;;
Layton Duffey;;;;;
Nakiyah Bolick;;;;;
Robin Christie;;;;;
Whitley Amador;;;;;
Finnick Cartagena;;;;;
Elivia Maus;;;;;
Triniti Wertz;;;;;
Ciana Schenck;;;;;
Kaesyn Fessler;;;;;
Austen Libby;;;;;
Erianna Bee;;;;;
Kamille Grubbs;;;;;
Yahel Barnwell;;;;;
Severin Spoon;;;;;
Nason Sigala;;;;;
Greg Nystrom;;;;;
Rithvik Walczak;;;;;
Shawn Kline;;;;;
Amaris Glasscock;;;;;
Sahara Maxey;;;;;
Bowie Lombard;;;;;
Nicolo Stroman;;;;;
Esther Wang;;;;;
Jailynn Dupuis;;;;;
Shea Crook;;;;;
Alya Toole;;;;;
Anisha Alcaraz;;;;;
Kayce Laflamme;;;;;
Linkoln Gaitan;;;;;
Manolo Apple;;;;;
Rayan Hopper;;;;;
Saya Turney;;;;;
Maximo Mcclendon;;;;;
Omere Koo;;;;;
Samar Hazelwood;;;;;
Dov Lea;;;;;
Sherlyn Navarrete;;;;;
Azra Herold;;;;;
Paityn Do;;;;;
Jennie Mauro;;;;;
Karas Kremer;;;;;
